"","369_M02_DHT","369_M03_DHT","369_M10_CTRL","369_M01_CTRL","369_M04_DHT","369_M05_CTRL","369_M06_P20","369_M07_4L_P20","369_M07_4R_P20","369_M09_P20","371_M01_DHT","371_M02_CTRL","371_M03_P20","371_M06_P20","371_M07_CTRL","371_M08_DHT","371_M09_P20","371_M11_CTRL","371_M12_DHT"
"ENSG00000270115",4.35103153366247,4.60538405340391,4.45792986909051,4.57995038500693,4.40529719331608,4.4534754021323,4.55924226401737,4.6239088829446,4.56016659514981,4.39816338894034,4.51843371798738,4.89442624039391,5.16035638588453,4.99305095270847,3.87838623571769,4.24876250579846,4.49864306547741,4.38215369828123,4.28063292274368
"ENSG00000134686",6.86724708391597,6.95766328905561,6.97042804159645,6.84951308272604,6.68775091279594,7.01754608968887,7.93251787130056,7.15311351011029,7.29326772984177,6.34457155137467,7.20559036603167,7.02641268375426,7.3976924874102,7.24408926743195,5.55571623767434,6.00103590141815,7.08188452843874,6.12493137536506,6.44870576162788
"ENSG00000284154",4.07206148269637,4.22390749031351,4.0844910158001,3.87838623571769,3.87838623571769,4.21187381368343,4.43599882046075,3.87838623571769,4.36269893319844,3.87838623571769,3.87838623571769,4.60409943888276,3.87838623571769,4.38673738822974,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000222112",4.38852577863522,4.30106042229943,4.49257777809035,4.37688581981768,4.35018823138642,4.34897064473818,4.27389701571522,4.6239088829446,4.56016659514981,4.56326257479143,4.40239400663074,3.87838623571769,3.87838623571769,4.38673738822974,4.46546365355922,4.40075878175598,4.74905975130815,4.74240622773623,4.62500122261516
"ENSG00000233246",4.07206148269637,4.30106042229943,4.16961561337242,4.23175088057932,4.45495696217163,4.54100774599368,3.87838623571769,3.87838623571769,4.36269893319844,4.32912946381589,4.24992819775015,3.87838623571769,4.63444282458652,3.87838623571769,4.46546365355922,3.87838623571769,3.87838623571769,4.74240622773623,4.51136691300681
"ENSG00000121903",5.90816356462352,5.84377840277698,5.71881475740723,5.84744657314793,5.71922605519771,5.88000110472576,6.19320208292255,5.825760776271,5.88801998203355,5.75115500902702,5.8593138480655,6.17021841262405,5.16035638588453,5.78134353668578,6.03612276104493,5.92956937989532,6.4065635662347,5.40702619043296,5.87064365769415
"ENSG00000121904",4.42334826176182,4.30106042229943,4.16961561337242,4.23175088057932,4.11507431775266,4.4534754021323,4.90621399903354,4.25424512585121,4.22164710350435,3.87838623571769,4.24992819775015,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,3.87838623571769,4.49864306547741,3.87838623571769,4.16327668277232
"ENSG00000163866",6.41401588866158,6.39321429678627,6.37559128249497,6.66918110871091,6.2665558480335,6.46821351124549,7.29512799216107,6.73727499560549,6.60671713008649,6.34457155137467,6.80512460100441,6.0008976588834,6.25096711506158,6.97120055815321,6.14571748879369,6.17443243647864,6.66990264258807,6.37436997770917,6.30438028454415
"ENSG00000189280",4.62083067735263,4.74817023570417,4.86935178108982,4.57995038500693,4.40529719331608,4.80758855856171,4.75213244425755,4.98204502955828,4.9917095840382,4.60959269589616,5.12943690775428,5.69610919403905,3.87838623571769,4.88011209156357,3.87838623571769,4.90692661545818,3.87838623571769,4.74240622773623,4.88660120617668
"ENSG00000189433",4.07206148269637,3.87838623571769,4.23476703308063,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.25424512585121,4.22164710350435,3.87838623571769,4.40239400663074,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,4.16327668277232
"ENSG00000188910",4.57055892448952,4.74817023570417,5.01561040901761,4.79989461447406,4.54270754936307,4.68647528694722,4.66221115611692,4.98204502955828,4.9917095840382,4.56326257479143,4.61548215973385,5.28837400173785,3.87838623571769,4.88011209156357,3.87838623571769,4.51644690039779,3.87838623571769,4.74240622773623,4.62500122261516
"ENSG00000187513",5.11147553785626,4.89619013974111,4.66743431406123,5.02303561288965,5.07503362082637,5.37768125276742,7.16570234661332,4.78658398378914,5.75050312781997,4.56326257479143,5.49913144219662,3.87838623571769,5.64009018498731,6.25540372204895,3.87838623571769,4.77367736786611,5.87932724743604,4.38215369828123,4.62500122261516
"ENSG00000241014",5.28528607123545,5.21541285184182,5.03236487931875,4.97222955850545,5.2120536674121,5.17157747683668,5.99641705204018,5.74082666020671,5.62300400361105,5.29847347584393,5.42695917313874,4.89442624039391,5.16035638588453,5.61416425927772,5.4686339940099,5.12571929451094,5.09234387534393,5.25740411808678,5.08659530886539
"ENSG00000163867",7.1770297550296,7.0817273373335,7.00506893732748,7.00919229471875,7.26084957866571,6.95379577387993,6.90598975581935,6.97813014143954,6.91250039765699,7.21493260697496,6.94002975708423,6.84474636038237,7.07951218476242,7.01357281816035,6.66322828091071,7.20776890140259,6.78484275292465,7.16835401095766,7.33587525390989
"ENSG00000197056",7.2165797274462,6.8807608298209,7.11684822661571,7.31548659994031,7.36257366508895,7.41798356584513,7.25328728858597,6.83091253399985,6.98193566288628,7.44581699677313,7.22482389488415,6.93852062449333,7.16601377608696,7.65652338364777,8.29985497925425,7.74521009701877,7.79227415544735,7.64690555578679,7.56504466542623
"ENSG00000284640",4.07206148269637,4.12299788317909,4.0844910158001,4.37688581981768,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.13932686324371,4.24992819775015,4.60409943888276,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.49864306547741,3.87838623571769,4.16327668277232
"ENSG00000116560",11.1861949984199,11.0766359153548,11.2337083004937,11.1366021418123,11.2966838164067,11.1233021576864,10.9739182650626,11.0126997986601,11.0307228223094,11.4371685183769,11.1862719936433,11.2631426712448,11.2120765156504,11.1194423163188,11.7673890749492,11.4632941413667,11.2570939037579,11.3044368612378,11.4012453232421
"ENSG00000146463",9.23965411417542,9.25386100000217,9.40304753902661,9.3078901984333,9.46740557516028,9.35712165172549,9.13958856391942,9.3069404239408,9.15965295760997,9.66554962593728,9.08727843824973,9.15149964517895,9.33267074458573,9.06706684055819,9.97578803487836,9.51340755861331,9.31998768082682,9.48677172570967,9.45822114757986
"ENSG00000229994",5.04142677378714,4.77999210790474,5.03236487931875,4.97222955850545,5.09578484855047,4.9130024493001,4.83272704991119,4.98204502955828,5.03875266017038,5.37776783338147,5.12943690775428,4.89442624039391,3.87838623571769,4.88011209156357,5.4686339940099,5.12571929451094,5.22644882942435,4.87133303353805,5.22671738629373
"ENSG00000142687",8.24140958273563,8.63506809213251,8.23550886397988,8.18993831737237,8.09066710518818,8.0433607681858,8.42903107279221,8.36593172369309,8.33995982672993,7.85234286648798,8.51266956183592,8.48963399496131,8.29392877315696,8.09802329250917,7.63438854981623,8.25961059676687,8.17066213664118,8.34797402489279,8.36988194841566
"ENSG00000020129",4.66765009685248,5.27239617393106,4.8286540326495,4.86123560960641,4.45495696217163,4.68647528694722,5.25595709511365,4.78658398378914,5.03875266017038,4.24691246467336,4.8458809622409,5.28837400173785,5.16035638588453,4.99305095270847,3.87838623571769,4.40075878175598,4.49864306547741,4.38215369828123,4.44543620566151
"ENSG00000116819",4.35103153366247,4.30106042229943,4.16961561337242,4.37688581981768,4.40529719331608,4.34897064473818,3.87838623571769,4.25424512585121,3.87838623571769,4.24691246467336,4.40239400663074,3.87838623571769,4.93604441760573,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.38215369828123,4.16327668277232
"ENSG00000126067",7.67105198283319,7.69791822439116,7.814320052128,7.80999641776494,7.55568724445926,7.78809147281426,7.93251787130056,7.735423777426,7.77573956564111,7.72596245864764,7.79855703363935,7.77111485523133,7.82532546284781,7.69576634772943,7.16950358273848,7.69836013129391,7.69907400185157,7.65995567376045,7.72742691292187
"ENSG00000142686",5.44490990415013,5.50515695955374,5.81337975470295,6.0038466201527,5.51436124762172,5.9404166497771,6.34430789229201,5.64963966522622,5.9095546726472,5.60293628308481,5.83299721474688,4.89442624039391,6.32990862978268,6.18100700891426,5.3744467279064,5.42249287324,6.54454009467017,6.16354895674062,5.54345846166963
"ENSG00000092853",5.08405186310664,4.8105960445743,5.62606695949189,5.72260223139768,5.39685254472329,5.74978148285437,5.47838843952113,5.19159309349793,5.56800174151495,5.50438503665099,5.56709624829758,5.69610919403905,5.34401894809281,5.88149208257039,6.09206205787546,5.74537476765954,6.07941665599425,6.08514981125491,5.79257010548182
"ENSG00000134698",8.41334409581515,8.26674828912802,8.23695075581066,8.53910233404123,8.40688755784883,8.38471167556122,8.85398702172237,8.26102692644828,8.42333147270947,8.49280544138609,8.38704224161106,8.12652875546714,8.4894126398848,8.64277831218828,8.39835206979871,8.34442791862342,8.65929241069061,8.51473115433619,8.21332286797896
"ENSG00000092847",8.11139345924377,8.20162388517816,8.22972677306982,8.31196378071578,8.0150065288454,8.32547509712721,8.19666494633402,8.2751525213432,8.20711100831727,8.19496939872896,8.18259166962406,8.06625997174887,7.95156920085196,8.11737657366211,7.92680087011609,8.10947256699714,8.44711854013895,8.03489507122913,8.33166730830147
"ENSG00000271914",4.21334073960194,4.12299788317909,3.87838623571769,3.87838623571769,4.28743046049923,4.21187381368343,3.87838623571769,4.25424512585121,3.87838623571769,4.13932686324371,4.24992819775015,4.60409943888276,4.63444282458652,4.38673738822974,3.87838623571769,3.87838623571769,3.87838623571769,4.58729253296758,4.16327668277232
"ENSG00000126070",7.93895592148725,7.99602877092721,8.21663129681798,8.13624530262833,8.36227573348049,8.11514370448332,7.99696687509042,7.82154599124078,7.90775025697424,8.32682585205685,8.07093905476074,8.00334667306811,8.38609244448342,8.40395543280677,8.65885319448585,8.51199692282633,8.21164322124764,8.43376936563129,8.38239760592532
"ENSG00000092850",4.26487094598784,4.36587328331186,4.28955347045614,3.87838623571769,4.11507431775266,4.34897064473818,4.55924226401737,4.40844904969329,4.36269893319844,4.13932686324371,3.87838623571769,4.60409943888276,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,4.38215369828123,4.28063292274368
"ENSG00000116863",5.66171016984771,6.2171280463958,6.14686907615102,5.42641710800762,5.38127597269622,5.43862112257602,6.12280932316775,6.09620099927164,6.27897755577518,5.31883779186689,5.95945980163559,6.0008976588834,5.76447793526309,5.26918535686643,3.87838623571769,5.07551941478501,5.09234387534393,4.74240622773623,5.48262329308564
"ENSG00000171812",4.21334073960194,4.42277443608026,4.38111971952167,4.57995038500693,4.28743046049923,4.8619207064397,4.43599882046075,4.52578982636619,4.83400047789695,4.32912946381589,4.61548215973385,3.87838623571769,3.87838623571769,4.38673738822974,4.88191063789867,4.84293780317046,4.74905975130815,4.98336857181437,4.16327668277232
"ENSG00000054116",7.91208067832318,7.87839398466077,7.8468487078794,7.53980869215354,7.83047212160248,7.92140648287024,7.54926848623247,7.72170128263939,7.99103317174296,7.63386486805295,7.50945991828113,7.61120765066627,7.74386156065425,7.60246252105659,7.11858596212801,7.3623326523603,7.55744458164138,7.56599416221664,7.68751857201773
"ENSG00000116871",6.19870817752277,6.45912510776323,6.30359598344258,6.23476586966576,5.97425713772001,6.40042124217851,7.36550373657152,6.60678331520278,6.61933041316991,5.55468475761489,6.27850623081128,6.57828973263515,6.93889858507445,6.35978884238549,4.70310410757399,5.56230187651659,6.25296321589183,5.60000148642581,5.70930403087587
"ENSG00000054118",9.58117150089837,9.63393037131021,9.51700613467075,9.64648833568105,9.45929412465295,9.64013811102501,9.61738918590689,9.70778184500128,9.56549385972893,9.49270625586413,9.6562673877304,9.75697724705615,9.53112469889958,9.64110272921243,9.40613085169897,9.74248842476971,9.63261783465694,9.65834645631581,9.74135017830294
"ENSG00000214193",5.70233724675652,6.05348500362454,5.6640160547903,5.64117156059812,5.41221718427712,5.67918992483126,5.62976922693751,6.11821066690457,6.17859130641279,5.48712716658787,5.63138504305512,5.90719835231658,5.98139823528468,5.18518965370881,5.4686339940099,5.26303057033144,5.34540142937017,5.53913940655081,5.52352867312799
"ENSG00000116883",4.88353560794864,5.02267646318197,4.8075385789903,5.02303561288965,4.61952285960846,4.54100774599368,4.90621399903354,5.09236368001297,4.56016659514981,4.45874184209972,4.96987652226274,4.89442624039391,4.63444282458652,4.75011642148985,4.46546365355922,4.69779072725262,4.49864306547741,4.74240622773623,4.80859956992883
"ENSG00000196182",6.52933920462492,6.79378379903618,6.87988685825615,6.43156356157632,6.12848386971367,6.40042124217851,6.76307886026121,7.23308682821434,6.94268034317393,6.07040296170036,6.42186145595891,6.57828973263515,7.12342578626724,6.29110596377086,5.15786229070338,5.56230187651659,5.64169745942176,5.91266475598274,5.98638917397931
"ENSG00000181817",5.21430055771195,5.25373800591225,5.2547440162696,5.1172332909612,4.80993332257919,5.20880839010488,5.47838843952113,5.32474077532045,5.31771756525107,4.87070590295501,5.12943690775428,5.4408110866875,3.87838623571769,4.75011642148985,3.87838623571769,4.69779072725262,5.34540142937017,5.08331122537122,4.88660120617668
"ENSG00000116885",5.33014234830737,5.64673818020646,5.42718401765869,5.1172332909612,5.15557137257258,5.40856060381835,5.3041567344043,5.58481697905453,5.41810165530934,5.25656216215994,5.53360378816938,5.4408110866875,4.93604441760573,5.34709215923555,5.63683452722144,5.26303057033144,5.55101526103871,5.65792372648272,5.37351977643254
"ENSG00000116898",7.07733080012504,7.09536330579394,6.95986688261987,6.98892334447157,6.92191477613191,6.8967474850998,7.01065881705703,7.04632234526252,6.88165564899182,6.79978071738369,7.01957249913527,7.02641268375426,6.78258703016636,6.88241144934465,7.19429024728266,6.8236156374325,6.78484275292465,6.95037412274845,7.01769913782913
"ENSG00000119535",4.15207950789681,4.52101730355557,4.61414043068416,4.57995038500693,4.28743046049923,4.34897064473818,3.87838623571769,3.87838623571769,4.22164710350435,4.24691246467336,3.87838623571769,3.87838623571769,3.87838623571769,4.59367931295705,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.44543620566151
"ENSG00000163873",3.87838623571769,3.87838623571769,5.82983130349186,4.57995038500693,3.87838623571769,6.48137661923899,5.15245187765845,6.42842258167026,6.45974709008928,5.23497661204333,4.40239400663074,5.28837400173785,5.34401894809281,4.88011209156357,6.92431141831103,3.87838623571769,3.87838623571769,6.81546913982601,4.37024749144715
"ENSG00000233621",4.84831186432085,5.15516264504164,5.01561040901761,4.79989461447406,4.80993332257919,4.68647528694722,5.03723135096643,4.85677327867625,5.12649459385899,4.73248115552029,5.07910367788408,5.28837400173785,4.93604441760573,3.87838623571769,4.46546365355922,4.61320592695225,3.87838623571769,4.38215369828123,4.80859956992883
"ENSG00000163874",5.35190226454165,6.07270356671376,5.6640160547903,5.24384189135626,5.28293636395707,5.37768125276742,5.20548343443733,6.24309928711092,5.9095546726472,5.21294270284895,5.53360378816938,5.28837400173785,4.93604441760573,5.34709215923555,4.46546365355922,4.51644690039779,4.74905975130815,4.74240622773623,4.99195082600469
"ENSG00000163875",8.0255561473873,7.91190960200272,8.22682697221187,8.12709784632891,8.13829844200881,8.13152425464706,7.90590382412115,7.92687063707618,7.9277863271941,8.1878084464363,7.92669518269276,7.98174662352999,8.13293689478314,8.10773257009368,8.45028962193824,7.90690709259087,7.96222429686087,8.35598873606567,8.05019575288714
"ENSG00000263675",4.51601442937065,4.60538405340391,4.42094905859193,4.487430166802,4.54270754936307,4.61763443719907,4.97404473890916,4.6239088829446,4.36269893319844,4.51329327028096,4.24992819775015,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,4.24876250579846,4.74905975130815,4.38215369828123,4.28063292274368
"ENSG00000163877",6.88710342464839,6.94261675912917,7.05548034390034,6.9047867952893,6.69903946491283,7.04400655987903,6.82201103684262,6.96643589909707,7.18020389593523,7.11699290440891,6.64132877871692,6.63584031458263,7.16601377608696,6.9051419172685,6.98261162433869,7.12874735634404,6.98968829712153,7.0132488921463,6.85989671976037
"ENSG00000237749",4.07206148269637,3.87838623571769,3.87838623571769,4.37688581981768,4.11507431775266,4.21187381368343,3.87838623571769,4.25424512585121,4.36269893319844,4.32912946381589,4.40239400663074,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000163879",5.52168365005862,6.15587147193044,5.90902894093639,5.72260223139768,5.60830491146101,5.77244494555046,5.79571367269492,5.74082666020671,5.53951904494486,5.61859746047353,6.68412677707049,6.69108800258773,6.60646863828049,6.6592114829878,6.38569918312158,6.41541936028858,6.58760740436191,6.88454757618982,6.2374652353076
"ENSG00000134697",7.70095749906549,7.61882159358089,7.86003085019817,7.96193878233687,7.85798168019353,8.05629225765268,7.77960887858076,7.9968129540468,7.83001392439968,8.0810361590046,7.81758008836654,7.91492108557365,7.87716637790425,8.27212389768513,8.11900997355967,7.94749098785424,8.11413426185896,8.02486402081521,8.00553080523397
"ENSG00000169218",4.07206148269637,4.22390749031351,5.78829162411151,5.16118494639692,4.11507431775266,6.82711110437202,5.20548343443733,5.95574977340128,5.64959060876899,5.19043675958891,3.87838623571769,4.89442624039391,5.16035638588453,4.38673738822974,5.02985210615227,3.87838623571769,3.87838623571769,6.69213410567901,4.37024749144715
"ENSG00000116922",6.81633520723229,6.90168459245925,7.07840166208183,6.91558422707401,6.86321305935693,6.94444754138126,6.65352151973545,6.94275089345475,6.75097565021957,7.01174200167116,6.59716227125452,6.93852062449333,6.40448533208996,6.73766043435115,6.24692285266985,6.94449645790325,6.74757654977894,7.05365512952639,6.76213761393516
"ENSG00000134690",5.22646522450285,5.25373800591225,5.19999507117384,5.39222150399964,5.15557137257258,5.24476246794534,5.15245187765845,5.32474077532045,5.41810165530934,5.0698277090004,5.46360939172355,6.38955739144293,5.16035638588453,5.55289970038751,5.27159777422788,5.56230187651659,5.09234387534393,5.65792372648272,5.37351977643254
"ENSG00000183317",4.5438847710021,4.52101730355557,4.71704245444319,3.87838623571769,4.54270754936307,4.4534754021323,4.66221115611692,4.52578982636619,4.77424984970404,4.13932686324371,4.24992819775015,4.89442624039391,4.93604441760573,4.75011642148985,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.28063292274368
"ENSG00000185090",5.23849147820125,5.4112126724196,5.42718401765869,5.28286879197325,5.29994971500816,4.96130113341874,4.97404473890916,5.55104128782255,5.53951904494486,5.35846960813856,5.38909208459482,5.69610919403905,6.25096711506158,5.26918535686643,5.71285564237213,5.38471718923574,5.22644882942435,5.25740411808678,5.39619402863303
"ENSG00000196449",5.90816356462352,5.77349662671384,5.91668460266619,5.55387029165868,5.62114172413914,5.74978148285437,6.2158610306027,6.28225866489483,6.14337408182533,5.73711275439954,5.72184268643323,5.80608548667785,5.5014357882955,5.83241074931424,5.4686339940099,5.68735284743666,5.72606231008778,6.23756999822959,5.70930403087587
"ENSG00000197982",5.48393110476362,5.67315809558756,5.50443291970172,5.5232876537537,5.26565130598657,5.49647997750623,5.51809104087264,5.55104128782255,5.67560767755245,4.87070590295501,6.0523852763408,5.57529215441559,5.5014357882955,5.09377791121215,3.87838623571769,5.07551941478501,5.09234387534393,5.17402955533133,5.27788741375988
"ENSG00000188786",7.097276509442,7.1616331645912,7.21157690829879,7.37108358560305,6.98742917238373,6.94444754138126,7.21017261512909,7.12191661127804,7.12009050841003,7.21965588606223,6.95167274381066,7.22477486182492,7.32459388259448,7.05470518638132,6.51157770443672,7.18842391347984,6.82113739618022,7.2572983229941,7.10573698440962
"ENSG00000204084",6.88381355292341,6.92740699695797,6.97042804159645,7.07791795375282,6.92191477613191,7.11222902682908,7.34575000413856,6.98972778090022,7.11129001957096,7.08623506552533,7.04149577499098,7.49368959932789,7.07951218476242,7.13353255748652,6.92431141831103,6.88536154989969,6.98968829712153,7.20460559187664,6.80055295340065
"ENSG00000183431",8.22482514276581,8.17641989765013,8.30175982424861,8.33992765559089,8.28531239956666,8.4016794154036,8.5237856432169,8.15296130403074,8.18649485388397,8.33332758246255,8.12785120678437,8.29349090815256,8.0675826972535,8.72065043195867,8.7445025145681,8.13978357435643,8.37684060891017,8.3876078977577,8.30824091656993
"ENSG00000183386",4.84831186432085,5.13426906836181,5.04883131159728,4.660883343494,4.75159539485524,5.17157747683668,5.85635538880363,4.98204502955828,5.12649459385899,4.56326257479143,5.07910367788408,4.60409943888276,5.16035638588453,4.75011642148985,3.87838623571769,4.40075878175598,5.22644882942435,4.98336857181437,4.675317112334
"ENSG00000183520",6.92279059810342,6.70699441778563,6.93850299335647,7.29919319347328,7.20711109589672,7.12878095833249,7.54062244672492,6.76467755133174,6.94268034317393,7.04415154629353,7.115645744852,6.7442166323085,7.71564155325374,7.7711589989803,7.06576149087871,7.27346660827526,7.46971191916234,7.14987339670545,7.32024705387991
"ENSG00000116954",6.52933920462492,6.4081396625338,6.4541716766657,6.57625887986543,6.60604126617053,6.74302178225184,6.40421600498162,5.98023758978792,6.47377900674063,6.6092769072955,6.29728071425779,6.17021841262405,6.66769726124812,7.09466980099593,6.34100847683781,6.62001307722896,6.74757654977894,6.49860939010314,6.57027720263527
"ENSG00000228436",4.15207950789681,4.30106042229943,4.28955347045614,4.37688581981768,4.28743046049923,4.34897064473818,4.66221115611692,4.40844904969329,4.56016659514981,4.39816338894034,4.24992819775015,3.87838623571769,3.87838623571769,4.59367931295705,3.87838623571769,4.40075878175598,3.87838623571769,4.58729253296758,4.16327668277232
"ENSG00000214114",7.1770297550296,7.06795812008001,7.19073484440778,7.05862206710122,7.24950468130376,7.07853068552183,6.42361158761711,6.85655002086071,6.69268293767693,7.29763063556244,7.07375334927996,6.89241899009798,6.98735014978853,6.83581084244782,7.57925656160555,7.37945704933219,7.08188452843874,7.29136809411462,7.40661469069218
"ENSG00000274944",4.15207950789681,4.12299788317909,4.0844910158001,3.87838623571769,4.35018823138642,3.87838623571769,3.87838623571769,4.25424512585121,3.87838623571769,4.13932686324371,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.58729253296758,3.87838623571769
"ENSG00000158315",5.80210720698291,5.91035947852675,5.75403849562492,5.87099464627735,5.65885387956564,5.70317276678893,5.69885379050764,5.79808478571251,5.93073297015364,5.73711275439954,5.83299721474688,5.28837400173785,5.64009018498731,5.26918535686643,5.55571623767434,5.80080409824859,5.34540142937017,5.08331122537122,5.7599298182498
"ENSG00000174574",7.96533618195399,7.92963671808548,7.98213982927406,7.82140090938937,8.03046142646031,7.7137418115383,7.82295773053251,7.78244076930861,7.69025730624987,7.99607815705949,7.50945991828113,7.63913368297232,7.90239931021951,7.74646743232012,8.21828585777435,7.9701757573891,7.97816052541385,7.95260931208977,7.85534066498383
"ENSG00000168653",8.0255561473873,7.92963671808548,7.94905592451567,8.08519678549385,7.77381321138236,7.96322187719105,7.91927267173557,8.15296130403074,7.93275185039855,7.76506308948941,7.85488374229346,8.18436753496525,7.59683060052938,7.64319896280545,7.50226514075502,7.57031665854781,7.22329311834565,7.42001022362894,7.73135711031854
"ENSG00000127603",10.4104014204307,10.6638476955092,10.7581630255036,10.7498712056329,10.6311958415506,10.7731472689559,11.2278463461334,10.4854669882966,10.620460656613,10.2717688297474,10.6679877900301,10.452452581846,10.4943493477701,10.6231182098866,10.7383186732801,10.4120656072714,10.890371510119,10.6106428893543,10.1853491984897
"ENSG00000182109",5.30794428071638,5.59210363362618,5.33196163359644,5.16118494639692,5.03216057988379,5.20880839010488,5.35031711986586,5.71117644048512,5.62300400361105,5.04384676654845,5.2671032012061,5.4408110866875,5.64009018498731,5.09377791121215,4.70310410757399,4.96658789565226,4.49864306547741,4.58729253296758,5.27788741375988
"ENSG00000243970",5.38376457002637,5.32651606174582,5.29403835997049,5.02303561288965,5.3494581216188,5.52436402068617,5.09651355098544,5.71117644048512,5.70108236501147,5.55468475761489,5.42695917313874,4.89442624039391,5.16035638588453,5.09377791121215,5.63683452722144,5.17353589343949,5.22644882942435,5.53913940655081,5.48262329308564
"ENSG00000090621",8.71477041029053,8.62114122467882,8.63473313575266,8.75905631318538,8.7035232969012,8.77928555422635,8.77184745433886,9.01923515654281,8.80738426300825,8.82792943026887,8.81279101555882,9.07217457269187,8.80182484304772,9.01137637205109,8.87174975238115,8.86286902546436,8.86140705682881,8.82855461773649,8.89307586901323
"ENSG00000201457",4.31016919703476,4.42277443608026,4.66743431406123,4.487430166802,4.6885310342369,4.34897064473818,4.27389701571522,4.6239088829446,4.36269893319844,4.45874184209972,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.46546365355922,4.69779072725262,5.09234387534393,4.58729253296758,4.44543620566151
"ENSG00000163909",4.07206148269637,4.12299788317909,4.28955347045614,4.660883343494,4.11507431775266,4.34897064473818,5.09651355098544,4.25424512585121,4.22164710350435,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.75011642148985,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000084072",6.86391009960417,6.84877611824246,6.81479135003924,6.64326398462017,6.72134449064272,6.58236066428547,6.73264953537526,7.03518417231173,6.94268034317393,6.90976900591542,6.6120421310673,6.98315421464303,6.47517911003887,6.42515265814126,7.14427430196912,6.52936235511187,6.9246817709218,7.23995112866027,6.87434676215938
"ENSG00000116985",4.45598306426653,4.52101730355557,4.88899670020395,4.660883343494,4.83760491124557,4.80758855856171,4.27389701571522,4.40844904969329,4.47017714984388,4.80451958263412,4.70031603163951,5.4408110866875,4.93604441760573,4.59367931295705,4.46546365355922,4.61320592695225,5.72606231008778,5.33474893143347,4.88660120617668
"ENSG00000284719",4.21334073960194,3.87838623571769,3.87838623571769,4.23175088057932,4.21274047298117,4.4534754021323,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.51843371798738,4.89442624039391,4.63444282458652,4.38673738822974,4.46546365355922,4.24876250579846,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000043514",7.01273924887868,6.87548061542907,6.97393084018684,6.86074405376747,6.97364561484354,6.8967474850998,6.93289845253038,6.97813014143954,7.05730119486818,7.00077065875759,6.95167274381066,6.57828973263515,7.32459388259448,7.05470518638132,7.19429024728266,6.97881576884482,7.16841665673269,6.61249833875738,6.97152390954031
"ENSG00000116990",4.31016919703476,4.42277443608026,4.49257777809035,4.487430166802,4.35018823138642,4.21187381368343,4.66221115611692,4.40844904969329,4.47017714984388,4.51329327028096,4.24992819775015,4.89442624039391,4.93604441760573,4.59367931295705,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,4.44543620566151
"ENSG00000168389",4.15207950789681,3.87838623571769,4.16961561337242,4.37688581981768,4.11507431775266,4.54100774599368,4.27389701571522,4.6239088829446,4.36269893319844,4.13932686324371,4.51843371798738,3.87838623571769,4.63444282458652,3.87838623571769,4.46546365355922,4.51644690039779,4.49864306547741,3.87838623571769,4.16327668277232
"ENSG00000131236",9.29315875319257,9.14568622321457,9.28418023939584,9.72570220136273,9.37556552123523,9.53350298510813,9.92865269178891,8.99954758294372,9.17226653584279,9.16655936118511,9.14344200332213,9.17066677923287,9.55510653670383,9.80186060216448,8.93867468780316,9.03638996884161,9.85968281076396,9.00693034384962,9.07043086590257
"ENSG00000131238",8.57294629025566,8.59446131013675,8.59372130849778,8.8478957643498,8.49692925838549,8.69376405849327,8.49734404680074,8.31215537521645,8.5252812389833,8.53851725774871,9.1805173938227,9.06194462705226,9.15572659799964,8.84754373971874,9.37426456404216,9.1522038475876,9.08338047901517,9.13804526939603,9.03919263497413
"ENSG00000117000",7.69725337773891,7.72139972804645,7.70161141212367,7.67185599488267,7.88982559709699,7.81880891567562,7.44188118594686,7.45736038481694,7.37617896051024,8.06548526406132,7.58555668403296,7.43108171527096,8.0675826972535,7.87728085427848,7.72179127777935,7.90101435316061,8.02493271328456,7.90962357994674,7.94259793773706
